title,company,salary,rating,review_count,types,location,relative_time,hires_needed,hires_needed_exact,urgently_hiring,remote_work_model,snippet,dradis_job,link,new_job,job_link,sponsored,featured_employer,indeed_applyable,ad_id,remote_location,source_id,hiring_event_job,indeed_apply_enabled,job_location_postal,company_overview_link,activity_date,location_extras
Software Engineer,"MarketSpark, Inc.","$100,000 - $120,000 a year",0.0,0,Full-time,"San Diego, CA",13 days ago,,1,True,,"Good working knowledge of software design patterns.
 Jenkins or other CICD experience.
 Solid understanding of networking/distributed computing environment¡K",True,/pagead/clk?mo=r&ad=-6NYlbfkN0Ch73FC5PurVmST8gR0s7g4sqF1PxpqEEtTKmzaaVieS20PIamrlBGIxlrvzCWtOMgCf9On9Sm6GdJysavZaALQVZ2c8QFpxMCUECJj1jDyGGH8orUEuJed_58RPJXM22-TwdozVLMVUByBc8hQRRcl5ZzqEmFjc3Xc3I_oClWGYTXhl62MX6XKTXno-tVgPck6oEtOgFORwb3I4GsfvSK_rkc_gDZbTkuDminEl_5yw9qvYw-ac6ipKYNM2YJoOc6X2RUsuOPapyh2Y1ExDAUMihTg-WMwRwO9Pr-6x9GIWZkmg6EBdaQG8FyJoZszcOTVWwD0N-TX-3G5hslpV0HOMKrnroJPNKcNGigthBgH2ZKjoP_-4JbrAxJFOiUQGr2CPxj21wMeGGooryVqaduxQzJza45wXqdJu04xRR-wtV-gEiYJuCP8e6H9X7CYdNadJi61y5xf_fGp5TggUGmGFaOUpTL9lSLIlsj885meNJ_ZWfTGmb4CAR9Xsn5XGGg=&p=4&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=22f6e76248d0779d&from=vjs&tk=1fb6ltdm0o2j5802&advn=4683008686383712&adid=371864539&ad=-6NYlbfkN0Ch73FC5PurVmST8gR0s7g4sqF1PxpqEEtTKmzaaVieS20PIamrlBGIxlrvzCWtOMgCf9On9Sm6GdJysavZaALQVZ2c8QFpxMCUECJj1jDyGGH8orUEuJed_58RPJXM22-TwdozVLMVUByBc8hQRRcl5ZzqEmFjc3Xc3I_oClWGYTXhl62MX6XKTXno-tVgPck6oEtOgFORwb3I4GsfvSK_rkc_gDZbTkuDminEl_5yw9qvYw-ac6ipKYNM2YJoOc6X2RUsuOPapyh2Y1ExDAUMihTg-WMwRwO9Pr-6x9GIWZkmg6EBdaQG8FyJoZszcOTVWwD0N-TX-3G5hslpV0HOMKrnroJPNKcNGigthBgH2ZKjoP_-4JbrAxJFOiUQGr2CPxj21wMeGGooryVqaduxQzJza45wXqdJu04xRR-wtV-gEiYJuCP8e6H9X7CYdNadJi61y5xf_fGp5TggUGmGFaOUpTL9lSLIlsj885meNJ_ZWfTGmb4CAR9Xsn5XGGg%3D,True,False,True,371864539.0,False,12109079,False,True,92101.0,,Active 3 days ago,Core-Columbia
Full Stack Senior Software Engineer - Virtual Interviews Platform,Indeed,"$109,000 - $159,000 a year",4.3,824,Full-time,"Austin, TX",30+ days ago,,,False,REMOTE_ALWAYS,"Enjoy helping junior developers grow and develop great software.
 BS or MS in Computer Science (or equivalent).
 Excellent collaboration and interpersonal skills.",False,/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flkywQJjHRBleObb6D711Mbm9qXnCxznIdiNXQtYAI_ps1TKLMycoT7QZXjxdmekwq7hjr7gdkKwmeHYpUjXEwQQZoWoJ8l3-HMwZcrgZkgBEvou8XuWclk58G66fPyHJhj8vSb0I6bLKMDvErAGbRDaVXNnpiKDodjuvhTxdu1GBB_-biieOJhmvf_VrylNXMs_eQnI55gcE28vFcpSHmN-y4fJxUM5h6oHzOjWKiGuk-SYa3tWuK9bgEZtSXcRbiQ6MnEuhCzRn7Qn3leYCnfDaKPpUV1N_ApBNQDWUjpeYQgo-w6K-4GB6ar4eVyWGCmEAdPIt5hhdiAUDNcEP3NQ1lQ5P4PIIVxIqlf-AAPNbfiwYIYHo331U5Gdtz12S8lIyZp_dxwWCDpsAthYbFX-oZXNSrDHWpJfCOIN-Hm3Bx7D7WvMYgqauUwsaTfJUAC9UkY-2CvBd8yMAN8hQQDonDiYSUMf5o9cT9cZ4eLOYrBCho4PfU8wolqQmd2K5BAt1Sz-DgdVa&p=2&fvj=0&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=468766e1ed5a453f&from=vjs&tk=1fb6m4s6h3gtr000&advn=9767451333976163&adid=364420135&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flkywQJjHRBleObb6D711Mbm9qXnCxznIdiNXQtYAI_ps1TKLMycoT7QZXjxdmekwq7hjr7gdkKwmeHYpUjXEwQQZoWoJ8l3-HMwZcrgZkgBEvou8XuWclk58G66fPyHJhj8vSb0I6bLKMDvErAGbRDaVXNnpiKDodjuvhTxdu1GBB_-biieOJhmvf_VrylNXMs_eQnI55gcE28vFcpSHmN-y4fJxUM5h6oHzOjWKiGuk-SYa3tWuK9bgEZtSXcRbiQ6MnEuhCzRn7Qn3leYCnfDaKPpUV1N_ApBNQDWUjpeYQgo-w6K-4GB6ar4eVyWGCmEAdPIt5hhdiAUDNcEP3NQ1lQ5P4PIIVxIqlf-AAPNbfiwYIYHo331U5Gdtz12S8lIyZp_dxwWCDpsAthYbFX-oZXNSrDHWpJfCOIN-Hm3Bx7D7WvMYgqauUwsaTfJUAC9UkY-2CvBd8yMAN8hQQDonDiYSUMf5o9cT9cZ4eLOYrBCho4PfU8wolqQmd2K5BAt1Sz-DgdVa,True,True,True,364420135.0,False,15530,False,True,,/cmp/Indeed,,
Web Developer,Distinctive Ride,$22 - $28 an hour,0.0,0,Full-time,"Wasilla, AK",30+ days ago,ONE,1,False,,"We just celebrated our 11th year in business and just opened a detail shop to go along with our current offerings.
 High school or equivalent (Preferred).",True,/pagead/clk?mo=r&ad=-6NYlbfkN0CCjot951XdK2WWbWp-dHd0RXL4p16h97gUm2WcrPG_OYlzGoKKbz4eRONUFPzIf5aPkk7446tjFmfAL2mGB53FbjgxulJYXdw5sJI7ewvaqK_1KmdF-5hWD6i_xZQuf5u_P7vHAeI8MZgUHRxHQg-iK_6S3bai4IyM1vBqY42JMKgekTpfT-eRsLYPxZQp3YKBD5o9TodGWTBxB2H2AjfyttZH-B8hsVIAzliRLBMjCCNNW9DXZiqqVE4_EMpLUCJhbyKziqPscQ_0y_2bseghqz3o32Lq82hg3gwy3bXfJlK39J3BmMDrdhuilaKQ64stco59JgJ80qKFKXmFLqDphyGnCe40cqZDBgSh0h7nHzMT93uT4T8GJS_YqdnuVHpCNLFWu-I-8v-Cd3ImRserQO2P2NqCwfQQMX_2BCuSqgDJGwNE-PRM3KzKB4qNOmvk8HCT-tMM0mj2G2AEOQAQRVtgMyHXHuoSYmpnWcV6L4tJh7cVuVjX&p=14&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=396cd56326f9da57&from=vjs&tk=1fb6l25mgt3og800&advn=1437720763709655&adid=369625026&ad=-6NYlbfkN0CCjot951XdK2WWbWp-dHd0RXL4p16h97gUm2WcrPG_OYlzGoKKbz4eRONUFPzIf5aPkk7446tjFmfAL2mGB53FbjgxulJYXdw5sJI7ewvaqK_1KmdF-5hWD6i_xZQuf5u_P7vHAeI8MZgUHRxHQg-iK_6S3bai4IyM1vBqY42JMKgekTpfT-eRsLYPxZQp3YKBD5o9TodGWTBxB2H2AjfyttZH-B8hsVIAzliRLBMjCCNNW9DXZiqqVE4_EMpLUCJhbyKziqPscQ_0y_2bseghqz3o32Lq82hg3gwy3bXfJlK39J3BmMDrdhuilaKQ64stco59JgJ80qKFKXmFLqDphyGnCe40cqZDBgSh0h7nHzMT93uT4T8GJS_YqdnuVHpCNLFWu-I-8v-Cd3ImRserQO2P2NqCwfQQMX_2BCuSqgDJGwNE-PRM3KzKB4qNOmvk8HCT-tMM0mj2G2AEOQAQRVtgMyHXHuoSYmpnWcV6L4tJh7cVuVjX,True,False,True,369625026.0,False,4229297,False,True,99654.0,,Active 2 days ago,
Sr Python Developer,Private,$65 - $95 an hour,4.0,29,"Full-time, Contract","Dallas-Fort Worth, TX",9 days ago,TWO_FOUR,2,False,REMOTE_COVID_TEMPORARY,"5 years of software engineering experience.
 Embedded software: 5 years (Preferred).
 The engineer will be expected to support new and legacy automated test¡K",True,/pagead/clk?mo=r&ad=-6NYlbfkN0D7wBca3rx06Ey0zQFhwHuSOjHQh-mnXJEN1UggDoKyukkHUn_JZoUqahuk6MsdbtSdZna6W8gEucsVlfVH5uj85IDHD1VURBwURCtNPGLosgOZOuqTUyhs23tWC7UI9JvB1AxyqfvHuU3fISU69lakUuDEWtVIvd5bI6WwB0dvvHZHhZSf_HzwPRnoZACpPNVOaA-hfoYuuyTjDGwJHimqB8YBT6G6npUgyc4QK5qjX-4gPpeBxkZf7tXA_C6sEp4EB9e-b77auTD6z0RpwZib1Rjo2phf8HNZeiWxZGJfxmXB_On0I6Cqh6LNDoH99E3XImY2jC-JuabeUL2kVy2AXjPUDXCNSboMi5TXyHUjwWB-rt2gPJla-MotAmlqTvxOoSbB-a8i2QZSO4kerY97gzoGz49PZ8zJfIhaAMlrwpixPVcZ-cDVnS-uoZxUFHY9qbtYSNXO2vX0gHKAMmjFeMs8ajiZI3xRl1wld1XzM5Sm63BmKeW8jnnWvNQ0NXbrnoK-2esDfA==&p=2&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=1576ab2a81aac885&from=vjs&tk=1fb6mgh5gu41q800&advn=5796360679068701&adid=372017547&ad=-6NYlbfkN0D7wBca3rx06Ey0zQFhwHuSOjHQh-mnXJEN1UggDoKyukkHUn_JZoUqahuk6MsdbtSdZna6W8gEucsVlfVH5uj85IDHD1VURBwURCtNPGLosgOZOuqTUyhs23tWC7UI9JvB1AxyqfvHuU3fISU69lakUuDEWtVIvd5bI6WwB0dvvHZHhZSf_HzwPRnoZACpPNVOaA-hfoYuuyTjDGwJHimqB8YBT6G6npUgyc4QK5qjX-4gPpeBxkZf7tXA_C6sEp4EB9e-b77auTD6z0RpwZib1Rjo2phf8HNZeiWxZGJfxmXB_On0I6Cqh6LNDoH99E3XImY2jC-JuabeUL2kVy2AXjPUDXCNSboMi5TXyHUjwWB-rt2gPJla-MotAmlqTvxOoSbB-a8i2QZSO4kerY97gzoGz49PZ8zJfIhaAMlrwpixPVcZ-cDVnS-uoZxUFHY9qbtYSNXO2vX0gHKAMmjFeMs8ajiZI3xRl1wld1XzM5Sm63BmKeW8jnnWvNQ0NXbrnoK-2esDfA%3D%3D,True,False,True,372017547.0,False,20533048,False,True,,/cmp/Private-7ff4e1df,Active 7 days ago,
Microsoft Windows Server Engineer with Management Experience,"Versalign, Inc.",$60 - $65 an hour,0.0,0,"Full-time, Contract",Delaware,13 days ago,,1,False,REMOTE_COVID_TEMPORARY,The ideal candidate for this position must possess a broad range of practical experience and exceptional hardware / software / networking troubleshooting skills¡K,True,/pagead/clk?mo=r&ad=-6NYlbfkN0CuNravFvJT4-2JQhT565B687hcaAUYYxl6tU4QAD9PXvK2CxmzVU0FR2tosrlSpO3c9aMTOzuER7XkRSA2RwNorUcS09NiqUzm7rBYbwtb873FLEdBEPA6RyA4Y5yhj3fDvA9GMil_5e2ej3rB0kxV4t5ORM4TjbzZbYraf-PE9PELGas3c8XhF5V4atRS1WExliIs8MZZd_oEbBbdPCSPNT0PM3dWlrHKTNUQRwRkhdAJFuHYaQKGKBzbH9VAO98rzwdAQ2A-lm0BlDySt2gi-PtUxdS8BxQFf_rN9WD6sOnTAMRgCYKT3ASFG7NOSLYg2Fl3jfUJjJwdLQu1epXCDJMRLh4QzZcxOzKAiaUWQVbLEiqDPuYQaAI3K81-CCxnFE99Hvmm2vx2on8-ICloXc-ztnZufEddpWk1-ejiUSHIzwv3-11ph17HaEtY1VPGyadpPVG730oYuEcSqxTg3ZSe_tuqzaoKgqKJCzSu_fMeGVa40Sv1wac4A1JI0-F7BHCkxYETyLQLJYPLQRfTY_oK948NKdJkzkr6tp1mpa3nwXnu__V9&p=4&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=117bc433bda32b9e&from=vjs&tk=1fb6m3m0ft4me800&advn=5185746644670073&adid=371861764&ad=-6NYlbfkN0CuNravFvJT4-2JQhT565B687hcaAUYYxl6tU4QAD9PXvK2CxmzVU0FR2tosrlSpO3c9aMTOzuER7XkRSA2RwNorUcS09NiqUzm7rBYbwtb873FLEdBEPA6RyA4Y5yhj3fDvA9GMil_5e2ej3rB0kxV4t5ORM4TjbzZbYraf-PE9PELGas3c8XhF5V4atRS1WExliIs8MZZd_oEbBbdPCSPNT0PM3dWlrHKTNUQRwRkhdAJFuHYaQKGKBzbH9VAO98rzwdAQ2A-lm0BlDySt2gi-PtUxdS8BxQFf_rN9WD6sOnTAMRgCYKT3ASFG7NOSLYg2Fl3jfUJjJwdLQu1epXCDJMRLh4QzZcxOzKAiaUWQVbLEiqDPuYQaAI3K81-CCxnFE99Hvmm2vx2on8-ICloXc-ztnZufEddpWk1-ejiUSHIzwv3-11ph17HaEtY1VPGyadpPVG730oYuEcSqxTg3ZSe_tuqzaoKgqKJCzSu_fMeGVa40Sv1wac4A1JI0-F7BHCkxYETyLQLJYPLQRfTY_oK948NKdJkzkr6tp1mpa3nwXnu__V9,True,False,True,371861764.0,False,1825213,False,True,,,Active 5 days ago,
Senior Software Engineer (Tools & Infrastructure),Indeed,"$109,000 - $159,000 a year",4.3,824,Full-time,"Austin, TX",30+ days ago,,,False,REMOTE_ALWAYS,"Collaborate with software engineers, UX designers, and QA engineers to develop workable solutions and to ensure specifications are clearly defined.",False,/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flkywQJjHRBleObb6D711MbnpPqfwWO7w1bzJdsq0IkISdPuHx2pkXfk5QymFYAHbrqrS_JVknfFJ5TOipAeUSnmw9K4EXFFLK2E-qacPGUq3xCv30NaYBBwSVJmOsPIBrKqIKSix4Finb24Zt28Xpb3Krchhfmk5i-z1IRnuwHVKx0rtrUSeEOHxo8Mt4gcDbCFG5dWvOqWhEwPXHSEtsLkt5Kk5zmCH061kp_uYbkY7D2jobmshvFaH0FBJBQHom0KqzIkoyPuHB2U1EEDYRTUyduM_PdOJoxnLDMzV1am6V3InAsoPrHmmvpkQ5W9UmerIx46jC3fIolvZ1jD4W04GN2BvpKjnxa8IPtmq9ItRGxeXIKVEq2ShvMKtES7Tt9zADXDlWeQru5XvnYxCwBcHA625y2j5peHxJc3DYvRF4QZABRjqIXvw3V7jsMqyxn24AMb9jQCPXUA6aUedJYAQhsfTMqtvOr_ReOkDi8eFhn5tDOZmq0fJ32sBsObx-Il4QsOPbWpYH_eTSZ04pgI=&p=4&fvj=0&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=796d236dbd0cf461&from=vjs&tk=1fb6m57ts3km6000&advn=9767451333976163&adid=364420135&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flkywQJjHRBleObb6D711MbnpPqfwWO7w1bzJdsq0IkISdPuHx2pkXfk5QymFYAHbrqrS_JVknfFJ5TOipAeUSnmw9K4EXFFLK2E-qacPGUq3xCv30NaYBBwSVJmOsPIBrKqIKSix4Finb24Zt28Xpb3Krchhfmk5i-z1IRnuwHVKx0rtrUSeEOHxo8Mt4gcDbCFG5dWvOqWhEwPXHSEtsLkt5Kk5zmCH061kp_uYbkY7D2jobmshvFaH0FBJBQHom0KqzIkoyPuHB2U1EEDYRTUyduM_PdOJoxnLDMzV1am6V3InAsoPrHmmvpkQ5W9UmerIx46jC3fIolvZ1jD4W04GN2BvpKjnxa8IPtmq9ItRGxeXIKVEq2ShvMKtES7Tt9zADXDlWeQru5XvnYxCwBcHA625y2j5peHxJc3DYvRF4QZABRjqIXvw3V7jsMqyxn24AMb9jQCPXUA6aUedJYAQhsfTMqtvOr_ReOkDi8eFhn5tDOZmq0fJ32sBsObx-Il4QsOPbWpYH_eTSZ04pgI%3D,True,True,True,364420135.0,False,15530,False,True,,/cmp/Indeed,,
Principal Software Engineer,Indeed,"$207,000 - $301,000 a year",4.3,824,Full-time,Remote,30+ days ago,,,False,REMOTE_ALWAYS,"Demonstrated ability to deliver through other software engineers.
 Demonstrated success working on software engineering problems that span multiple products.",False,/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flkywQJjHRBlelz4j_0KQ9pIi6hz85I0vHWqHzPP8xmmBrjtnILSj0v1bci15k_PjJSj6g_KBMnKh4d59FuvXgPzJciJD6-Jn5S8UBF2nD8Y6agXraCCLfM9UYxNUezysV_Jr65n3vuzv1NN-DDohFc0yA0DMdUjjb-VoNUrqcQmeBglDfzThPAxk2n56FTY5WIM2hk9UfJUoqb3ZOmuHfU82Hql3ipdMzsiHGVE0gCU96kWOga31S0oc4ogiDZ0Jok0nLmL11czR-LypMV3j6PKF8su5q7dRaynsMQhvdi9DRNL4qR-2o_NeMqz0GqemGBYo50-nlf8U4iQggxQ8BJoDL87-BjBj8fS289_hNu7blT6pG358D8ygpn8NsYeFjmlg3Y7_uUyT6v6TV8DR4bIWEgMMrAnL5WSepVglflkNNRLq2uxLxNxEuFcB1bK_4Ka0i_UylSfOzadMd_vxYk0octOoi36bp2-ZwSVLeKKvFbAWTSRSOHc=&p=13&fvj=0&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=8e9ce4b102e62702&from=vjs&tk=1fb6mjgqet61v800&advn=9767451333976163&adid=364420058&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flkywQJjHRBlelz4j_0KQ9pIi6hz85I0vHWqHzPP8xmmBrjtnILSj0v1bci15k_PjJSj6g_KBMnKh4d59FuvXgPzJciJD6-Jn5S8UBF2nD8Y6agXraCCLfM9UYxNUezysV_Jr65n3vuzv1NN-DDohFc0yA0DMdUjjb-VoNUrqcQmeBglDfzThPAxk2n56FTY5WIM2hk9UfJUoqb3ZOmuHfU82Hql3ipdMzsiHGVE0gCU96kWOga31S0oc4ogiDZ0Jok0nLmL11czR-LypMV3j6PKF8su5q7dRaynsMQhvdi9DRNL4qR-2o_NeMqz0GqemGBYo50-nlf8U4iQggxQ8BJoDL87-BjBj8fS289_hNu7blT6pG358D8ygpn8NsYeFjmlg3Y7_uUyT6v6TV8DR4bIWEgMMrAnL5WSepVglflkNNRLq2uxLxNxEuFcB1bK_4Ka0i_UylSfOzadMd_vxYk0octOoi36bp2-ZwSVLeKKvFbAWTSRSOHc%3D,True,True,True,364420058.0,False,15530,False,True,,/cmp/Indeed,,
Software Engineer,Indeed,"$132,000 - $192,000 a year",4.3,824,Full-time,"Seattle, WA",30+ days ago,,,False,,"Every week sees the new release of multiple products that meet the needs of job seekers worldwide.
 Design, develop, and maintain pipelines that create search¡K",False,/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flkywQJjHRBleObb6D711MbmzBJCBEy8t_0fNszyj6oT_ODX-NPqMZxalfmJQ8ZMFxc-5GxXszmYMCHm2YW5WELdZ--kFYXASv8AHUTi43GSg1jnz6sxDsff75s6xoHZVl_44UCuS5kRcbPvktFBMO843RgME5IZ_D1Yf3rCdHVSd-wveqZ07-JFFsWX5MwqcBO1oszafiQ36pvi0qJO7WN2sMFKhm_TicWaAG9gGbDxWzsMJFjDQFKhwOnS92p0xrg17_w8jdeq5hIgpq436hyZXDKmDsrIexF7Xk4sKfjEtyR5oo8ovjTKyYO9aUhxpsWzAU_N5PBAEATZelY30jEV70i10PkqU4uXORfLMCWzGwlVFqEY9aZOhw_wPFrXzZ4skeV8ulGIo7J92DHr3m8yU7G0G0mya08CcbcbKfC_Kdd8FjGDIX9__EZRQ7VUMQzqzf2aGlOOt6aofOiYeD7cXXC2lWfRoakOhyUAmA2Uqq7mRNJYc5MrIWyLa7Ty5BgGKk89kP2nV&p=3&fvj=0&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=7a2d420e4aa31894&from=vjs&tk=1fb6mgmdrpi0s801&advn=9767451333976163&adid=364420135&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flkywQJjHRBleObb6D711MbmzBJCBEy8t_0fNszyj6oT_ODX-NPqMZxalfmJQ8ZMFxc-5GxXszmYMCHm2YW5WELdZ--kFYXASv8AHUTi43GSg1jnz6sxDsff75s6xoHZVl_44UCuS5kRcbPvktFBMO843RgME5IZ_D1Yf3rCdHVSd-wveqZ07-JFFsWX5MwqcBO1oszafiQ36pvi0qJO7WN2sMFKhm_TicWaAG9gGbDxWzsMJFjDQFKhwOnS92p0xrg17_w8jdeq5hIgpq436hyZXDKmDsrIexF7Xk4sKfjEtyR5oo8ovjTKyYO9aUhxpsWzAU_N5PBAEATZelY30jEV70i10PkqU4uXORfLMCWzGwlVFqEY9aZOhw_wPFrXzZ4skeV8ulGIo7J92DHr3m8yU7G0G0mya08CcbcbKfC_Kdd8FjGDIX9__EZRQ7VUMQzqzf2aGlOOt6aofOiYeD7cXXC2lWfRoakOhyUAmA2Uqq7mRNJYc5MrIWyLa7Ty5BgGKk89kP2nV,True,False,True,364420135.0,False,15530,False,True,,/cmp/Indeed,,
Senior PHP Developer (7+ yrs exp req),Round Sky Inc,"$60,000 - $120,000 a year",0.0,0,Full-time,"Las Vegas, NV",13 days ago,,2,True,REMOTE_COVID_TEMPORARY,"Similar job titles: software developer, web developer, senior web developer, software engineer, php developer, lamp developer, backend developer.",True,/pagead/clk?mo=r&ad=-6NYlbfkN0CFo7Ryp41o4mEjL72RexUNtl6BDCVsn4EN9mk5qX4H_XX-zpSQrrAmiId4ed8G3kWi6H7zH7T9pxap_UFa1ietNrye2EGszf6KIsUEZqKnELEGZQtLOE6oQsOAq4PXx5WTsDUTo6IQUpa6XTt8f-fvk0891EmyLoTUXkCpUjB5Ua4w7PAA1aBD7kycOuvUXj8r0yD7hrVdAVR17I8sAbMVCZCY1j-ARDPPNYW1r8pePPFrwgcD5r__d3JB_vkTZLUWLnz7d0sVBbNJEWFcGJQkFAc4d6UmPTA28HVvVJc_78BjJsy5OanuE0Rgq9SVC6Q3cXqdX9eThmOZE9AAVHqT9ZDUzY5YutKT1Q4wFdJ7lPuyZpiNhT3kS7d0JIMTO8YCN5Gu4YAsEFmv5FP9wawMj6Jax1jH7DRxSTH8oVGwBYGbMojJSQ1ufjeLf8_OAfJgxTd3t3TVF5Ig7zHRHVWOQOkDN9sQtW9x5TbCUZWJoPWUDtr3XaHoZFu8l-wmNqUTP7bzLAlRBepAph_XQ4_YwKMcZz2wsXY=&p=4&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=59e42171a6a4f139&from=vjs&tk=1fb6lggmi3gtr001&advn=1268367396601910&adid=371864719&ad=-6NYlbfkN0CFo7Ryp41o4mEjL72RexUNtl6BDCVsn4EN9mk5qX4H_XX-zpSQrrAmiId4ed8G3kWi6H7zH7T9pxap_UFa1ietNrye2EGszf6KIsUEZqKnELEGZQtLOE6oQsOAq4PXx5WTsDUTo6IQUpa6XTt8f-fvk0891EmyLoTUXkCpUjB5Ua4w7PAA1aBD7kycOuvUXj8r0yD7hrVdAVR17I8sAbMVCZCY1j-ARDPPNYW1r8pePPFrwgcD5r__d3JB_vkTZLUWLnz7d0sVBbNJEWFcGJQkFAc4d6UmPTA28HVvVJc_78BjJsy5OanuE0Rgq9SVC6Q3cXqdX9eThmOZE9AAVHqT9ZDUzY5YutKT1Q4wFdJ7lPuyZpiNhT3kS7d0JIMTO8YCN5Gu4YAsEFmv5FP9wawMj6Jax1jH7DRxSTH8oVGwBYGbMojJSQ1ufjeLf8_OAfJgxTd3t3TVF5Ig7zHRHVWOQOkDN9sQtW9x5TbCUZWJoPWUDtr3XaHoZFu8l-wmNqUTP7bzLAlRBepAph_XQ4_YwKMcZz2wsXY%3D,True,False,True,371864719.0,False,2372936,False,True,89119.0,,Active 3 days ago,
Entry Level Java Developer,Sripadha,From $30 an hour,0.0,0,Full-time,"New York, NY",1 day ago,TEN_PLUS,TEN_PLUS,False,REMOTE_ALWAYS,"Use programming languages and software to build applications.
 As part of this job, you will be expected to keep yourself current with software and programming¡K",True,/pagead/clk?mo=r&ad=-6NYlbfkN0BgmapJua_8xfJa4i-AJv0JSnlf-1bN2Am3UdxLr1pgQqk5u4qoM7_csCWTAAdOCkrDWx0dcfbq8ZgeBb4DeMBux1OhOPk5dM1G_t2BxxIGeU1qeGlOQt_rDWmZz96HnoLHOg03vgrGGcWPbjJPDc1bsqVLSBTJ_B36tJbVZkgszKoDcQOSpewbCJyT9D3gat-il1JSngirJzEO9WhVBMLjdpKno05aITNoDiJ6-_Bu6C2KbclRRfRmQDV0jetJKU2q6CHDaA71mBB5DSjBgaUWVjg9d3k6aGjmbWrM33LRqQ69u20_j9J8USm6sG2mnB-bKqUnvqwiSWct7aNSSLEm_7CABKLsR7kaWgOZZ4OcT-I9Suc-GBEnaXidqVQNAxL41nCQZ5-mXaW3wZC7uoWZzuqZ6-nnvEDDoYVmhKHiXbV4ih1z5CaTxa0IYG3UotIhnNbDoOCJAcoV-WQcsmV3gO1bk-hwjPfoqxNLLCdSalOr34dGqjoDFW30DvnGdVE=&p=12&fvj=1&vjs=3,True,/m/basecamp/viewjob?viewtype=embedded&jk=46e9e10e658db20f&from=vjs&tk=1fb6la2bqt5ab801&advn=4735318105003900&adid=368304814&ad=-6NYlbfkN0BgmapJua_8xfJa4i-AJv0JSnlf-1bN2Am3UdxLr1pgQqk5u4qoM7_csCWTAAdOCkrDWx0dcfbq8ZgeBb4DeMBux1OhOPk5dM1G_t2BxxIGeU1qeGlOQt_rDWmZz96HnoLHOg03vgrGGcWPbjJPDc1bsqVLSBTJ_B36tJbVZkgszKoDcQOSpewbCJyT9D3gat-il1JSngirJzEO9WhVBMLjdpKno05aITNoDiJ6-_Bu6C2KbclRRfRmQDV0jetJKU2q6CHDaA71mBB5DSjBgaUWVjg9d3k6aGjmbWrM33LRqQ69u20_j9J8USm6sG2mnB-bKqUnvqwiSWct7aNSSLEm_7CABKLsR7kaWgOZZ4OcT-I9Suc-GBEnaXidqVQNAxL41nCQZ5-mXaW3wZC7uoWZzuqZ6-nnvEDDoYVmhKHiXbV4ih1z5CaTxa0IYG3UotIhnNbDoOCJAcoV-WQcsmV3gO1bk-hwjPfoqxNLLCdSalOr34dGqjoDFW30DvnGdVE%3D,True,False,True,368304814.0,False,19792290,False,True,,,,
"Senior Backend Software Engineer Palo Alto, CA",VMware,"$95,000 a year",4.1,920,Full-time,"Palo Alto, CA",30+ days ago,,,False,,"Participate in all phases of the software development cycle as part of a Scrum team.
 Collaborate with product management, DevOps, backend, and front-end¡K",False,/rc/clk?jk=4e7f2c617b2eb3e5&fccid=c762a27145bd166e&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=4e7f2c617b2eb3e5&from=vjs&tk=1fb6lgdoqt5dg800,False,False,False,,False,3465,False,False,,/cmp/Vmware,,
